"Class","Order","Family","Genus","Species"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum clinides"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum cristatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum cyanophorum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum cyclops"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum delesseriae"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum discrepans"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum dispersum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum erythraeum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum farrago"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum fetia"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum grandistellatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum granosum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum hians"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum inarmatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum lanugineum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum lapidosum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum maragogi"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum marmoratum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum mellitum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum meridionale"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum microzoa"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum miniatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum natalense"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum nobile"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum nubilum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum nubis"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum opacum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum orbiculatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum palmae"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum paraclinides"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum paracyclops"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum pedunculatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum pigmentatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum planum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum polyorchis"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum poma"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum profundum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum propinquum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum pseudodiplosoma"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum pusillum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum reticulatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum rocasensis"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum roseum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum sansibaricum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum savignii"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum shawi"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum sibogae"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum sluiteri"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum solidum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum spiculatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum spongia"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum spumosum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum strangulatum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum strigosum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum tectum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum tenerum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum thetidis"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum titanium"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum tomarahi"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum translucidum"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum vahaereere"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum vermiforme"
"Ascidiacea","Aplousobranchia","Didemnidae","Trididemnum","Trididemnum vostoki"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania areolata"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania claviformis"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania dentatosiphonis"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania digitata"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania divida"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania dumosa"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania fasciculata"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania morgani"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania rodei"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania solida"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania translucida"
"Ascidiacea","Aplousobranchia","Euherdmaniidae","Euherdmania","Euherdmania vitrea"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia alaidi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia alaskensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia arnbackae"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia australiensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia bermudensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia caerulea"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia capensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia clavata"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia colligans"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia concreta"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia corolla"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia crassa"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia cuscina"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia cuspidis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia cylindrica"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia dubia"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia durbanensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia florida"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia fortuita"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia galatheae"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia garstangi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia intermedia"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia kerguelense"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia knoxi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia livida"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia lubrica"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia lucillae"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia magnilarva"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia marplesi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia matua"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia megathorax"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia mikropnoa"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia miyose"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia muriella"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia natalensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia naufragii"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia occidentalis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia pallida"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia progressa"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia prolifera"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia racemosa"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia regina"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia retinaculata"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia rosea"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia rzhavskii"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia skoogi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia smithi"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia stylifera"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia systematica"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia tahihuero"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia taylori"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia tokiokai"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia turboensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia unigermis"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia vallii"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia violetta"
"Ascidiacea","Aplousobranchia","Holozoidae","Distaplia","Distaplia viridis"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypodistoma","Hypodistoma deerratum"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypodistoma","Hypodistoma mirabile"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypodistoma","Hypodistoma palauense"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypodistoma","Hypodistoma vastum"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypsistozoa","Hypsistozoa distomoides"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypsistozoa","Hypsistozoa fasmeriana"
"Ascidiacea","Aplousobranchia","Holozoidae","Hypsistozoa","Hypsistozoa obscura"
"Ascidiacea","Aplousobranchia","Holozoidae","Neodistoma","Neodistoma mammillatum"
"Ascidiacea","Aplousobranchia","Holozoidae","Polydistoma","Polydistoma azorensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Polydistoma","Polydistoma fungiforme"
"Ascidiacea","Aplousobranchia","Holozoidae","Polydistoma","Polydistoma longitube"
"Ascidiacea","Aplousobranchia","Holozoidae","Polydistoma","Polydistoma oculeum"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa anthos"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa australiensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa cantarella"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa lilium"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa pedunculata"
"Ascidiacea","Aplousobranchia","Holozoidae","Protoholozoa","Protoholozoa pigra"
"Ascidiacea","Aplousobranchia","Holozoidae","Pseudoplacentela","Pseudoplacentela smirnovi"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina australis"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina cyanea"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina digitata"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina exigua"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina fantasiana"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina grandissima"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina magalhaensis"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina moebiusi"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina nigra"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina pulvinus"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina signifera"
"Ascidiacea","Aplousobranchia","Holozoidae","Sigillina","Sigillina vasta"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa anomala"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa arborescens"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa brevicauda"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa cavernosa"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa cerebriformis"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa gaimardi"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa georgiana"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa kanzasi"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa melopepona"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa mirabilis"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa murrayi"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa pedunculata"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa pulchra"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa seiziwadai"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa sigillinoides"
"Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa umbellata"
"Ascidiacea","Aplousobranchia","Placentelidae","Placentela","Placentela crystallina"
"Ascidiacea","Aplousobranchia","Placentelidae","Placentela","Placentela translucida"
"Ascidiacea","Aplousobranchia","Polycitoridae","Archidistoma","Archidistoma aggregatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Archidistoma","Archidistoma dublum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Brevicollus","Brevicollus tuberatus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes antarcticus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes dellechiajei"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes denudatus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes durus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes fuscus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes guinensis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes lobatus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes luteus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes morifer"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes mucosus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes multipapillatus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes philippinensis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes planus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes punctatus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes ramosus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes roseolus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes rufus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes semicataphractus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes senegalense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes solitus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes variabilis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Cystodytes","Cystodytes violatinctus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium coronarium"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium hospitiolum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium mariae"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium orientalis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium pallidus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium peresi"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium setoensis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eucoelium","Eucoelium stelliferum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma accrum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma albatrossae"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma album"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma almadiense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma alvearium"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma amploides"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma amplum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma anaematum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma angolanum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma arenacea"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma arenosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma atrum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma atypicum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma aureum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma austerum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma australe"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma banyulense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma bifurcum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma bituminis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma bulbatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma caeruleum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma capsulatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma carnosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma carolinense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma caverium"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma circumvallatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma clarum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma clavatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma clivosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma constrictum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma convocatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma costai"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma diaphanes"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma discederata"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma eboreum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma elongatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma etiennae"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma fasciculum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma fluorescens"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma fragum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma fucatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma gilboviride"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma glabrum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma glaucum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma globosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma gracilum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma hepaticum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma hospitale"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma ifani"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma illotum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma inauratum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma incrustatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma incubitum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma kauderni"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma kaverium"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma kurilense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma laboutei"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma lakshmiani"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma laysani"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma loricatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma maculosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma magalhaensis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma magnum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma malum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma marianense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma mexicanum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma microlarvum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma miniaceus"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma modestum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma molle"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma mucosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma multiperforatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma murrayi"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma niveum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma obscuratum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma occultum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma olivaceum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma one"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma ovatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma pachecae"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma paesslerioides"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma planum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma platense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma plumbeum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma pluritestae"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma posidonarium"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma pratulum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma psammion"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma punctatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma purpureum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma purpuropunctatum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma pustulosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma pyriforme"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma ramosum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma recifense"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma reginum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma regularis"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma renieri"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma repens"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma rhodopyge"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma rigidum"
"Ascidiacea","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma ritteri"
